match_id,attendance,Goals_Concieded,Scored_Goal,Jordan_1st_half_goals,Jordan_2st_half_goals,Vs_Jordan_1st_half_goals,Vs_extra_time_goals,Vs_Jordan_2st_half_goals,Jor_Xg,Vs_Jorda_Xg,odds_ft_home_team_win,stadium_name,jordan_team_name,vs_jordan_team_name,jordan_team_corner_count,vs_jordan_team_corner_count,jordan_team_yellow_cards,vs_jordan_team_yellow_cards,jordan_team_red_cards,vs_jordan_team_red_cards,jordan_team_first_half_cards,vs_jordan_team_first_half_cards,jordan_team_second_half_cards,vs_jordan_team_second_half_cards,jordan_team_shots,vs_jordan_team_shots,jordan_team_shots_on_target,vs_jordan_team_shots_on_target,jordan_team_shots_off_target,vs_jordan_team_shots_off_target,jordan_team_fouls,vs_jordan_team_fouls,jordan_team_possession,vs_jordan_team_possession
1,"30,759",1,2,1,1,0,0,1,1.31,0.88,3.45,Al Bayt Stadium,Jordan,UAE,4,2,1,2,0,1,0,2,1,1,11,8,6,2,5,6,16,10,51,49
2,"35,933",1,3,1,2,0,0,1,2.15,0.5,4.2,Ahmad bin Ali Stadium,Jordan,Kuwait,10,2,0,1,0,0,0,0,0,1,22,3,6,2,16,1,9,8,43,57
3,55658,0,3,2,1,0,0,0,1.62,2.33,1.61,Al Bayt Stadium,Jordan,Egypt,4,6,0,4,0,0,0,1,0,3,16,20,6,7,10,13,12,8,37,63
4,43486,0,1,1,0,0,0,0,1.04,1.25,2.35,Education City Stadium,Jordan,Iraq,2,12,1,0,0,0,0,0,1,0,6,20,2,0,4,20,10,7,29,71
5,62825,0,1,0,1,0,0,0,0.97,0.98,2.05,Al Bayt Stadium,Jordan,Saudi Arabia,4,4,0,1,1,1,0,1,0,1,6,8,5,1,1,7,9,9,31,69
6,84517,3,2,0,2,1,1,1,1.29,2.1,4.15,Lusail Stadium,Jordan,Morocco,2,9,2,1,0,0,0,0,2,1,13,19,4,8,9,11,19,14,43,57
